Ace,Value,Dealer,Hit,Stay
0,4,2,-0.443,-0.472
0,4,3,-0.389,-0.597
0,4,4,-0.37,-0.487
0,4,5,-0.386,-0.427
0,4,6,-0.425,-0.375
0,4,7,-0.539,-0.848
0,4,8,-0.565,-0.542
0,4,9,-0.665,-0.944
0,4,10,-0.617,-0.916
0,4,11,-0.548,-1.015
0,5,2,-0.461,-0.439
0,5,3,-0.449,-0.447
0,5,4,-0.414,-0.427
0,5,5,-0.35,-0.268
0,5,6,-0.417,-0.495
0,5,7,-0.613,-0.865
0,5,8,-0.631,-0.74
0,5,9,-0.655,-0.707
0,5,10,-0.628,-0.925
0,5,11,-0.588,-0.968
0,6,2,-0.434,-0.58
0,6,3,-0.41,-0.61
0,6,4,-0.408,-0.371
0,6,5,-0.395,-0.455
0,6,6,-0.418,-0.457
0,6,7,-0.576,-0.682
0,6,8,-0.626,-0.939
0,6,9,-0.644,-0.892
0,6,10,-0.633,-0.962
0,6,11,-0.558,-0.61
0,7,2,-0.454,-0.606
0,7,3,-0.432,-0.541
0,7,4,-0.404,-0.329
0,7,5,-0.392,-0.431
0,7,6,-0.382,-0.601
0,7,7,-0.502,-0.786
0,7,8,-0.575,-0.772
0,7,9,-0.606,-0.759
0,7,10,-0.61,-0.8
0,7,11,-0.525,-0.797
0,8,2,-0.403,-0.606
0,8,3,-0.367,-0.546
0,8,4,-0.338,-0.477
0,8,5,-0.341,-0.392
0,8,6,-0.356,-0.539
0,8,7,-0.448,-0.74
0,8,8,-0.484,-0.78
0,8,9,-0.569,-0.818
0,8,10,-0.566,-0.916
0,8,11,-0.523,-0.858
0,9,2,-0.371,-0.609
0,9,3,-0.343,-0.575
0,9,4,-0.36,-0.371
0,9,5,-0.285,-0.468
0,9,6,-0.294,-0.501
0,9,7,-0.361,-0.831
0,9,8,-0.401,-0.812
0,9,9,-0.454,-0.82
0,9,10,-0.536,-0.847
0,9,11,-0.446,-0.612
0,10,2,-0.294,-0.523
0,10,3,-0.238,-0.523
0,10,4,-0.242,-0.453
0,10,5,-0.262,-0.388
0,10,6,-0.275,-0.476
0,10,7,-0.226,-0.767
0,10,8,-0.305,-0.882
0,10,9,-0.372,-0.858
0,10,10,-0.371,-0.856
0,10,11,-0.302,-0.711
0,11,2,-0.111,-0.564
0,11,3,-0.072,-0.494
0,11,4,-0.098,-0.454
0,11,5,-0.064,-0.433
0,11,6,-0.057,-0.387
