policy,left_arm,right_arm,rewards
Greedy,0.1,0.1,10.4
EpsilonGreedy,0.1,0.1,11.0
UCB,0.1,0.1,11.0
ThompsonSampling,0.1,0.1,9.4
Greedy,0.1,0.2,10.4
EpsilonGreedy,0.1,0.2,20.6
UCB,0.1,0.2,17.6
ThompsonSampling,0.1,0.2,18.2
Greedy,0.1,0.3,8.6
EpsilonGreedy,0.1,0.3,9.4
UCB,0.1,0.3,23.8
ThompsonSampling,0.1,0.3,32.6
Greedy,0.1,0.4,10.0
EpsilonGreedy,0.1,0.4,37.6
UCB,0.1,0.4,39.8
ThompsonSampling,0.1,0.4,36.6
Greedy,0.1,0.5,6.4
EpsilonGreedy,0.1,0.5,45.0
UCB,0.1,0.5,46.0
ThompsonSampling,0.1,0.5,46.6
Greedy,0.1,0.6,8.2
EpsilonGreedy,0.1,0.6,52.2
UCB,0.1,0.6,59.2
ThompsonSampling,0.1,0.6,56.6
Greedy,0.1,0.7,9.4
EpsilonGreedy,0.1,0.7,66.6
UCB,0.1,0.7,68.4
ThompsonSampling,0.1,0.7,67.6
Greedy,0.1,0.8,9.8
EpsilonGreedy,0.1,0.8,74.2
UCB,0.1,0.8,80.6
ThompsonSampling,0.1,0.8,79.2
Greedy,0.1,0.9,10.8
EpsilonGreedy,0.1,0.9,81.8
UCB,0.1,0.9,91.0
ThompsonSampling,0.1,0.9,88.0
Greedy,0.2,0.1,17.2
EpsilonGreedy,0.2,0.1,19.6
UCB,0.2,0.1,19.2
ThompsonSampling,0.2,0.1,20.2
Greedy,0.2,0.2,21.2
EpsilonGreedy,0.2,0.2,17.4
UCB,0.2,0.2,20.4
ThompsonSampling,0.2,0.2,19.6
Greedy,0.2,0.3,21.2
EpsilonGreedy,0.2,0.3,27.0
UCB,0.2,0.3,31.4
ThompsonSampling,0.2,0.3,31.0
Greedy,0.2,0.4,20.0
EpsilonGreedy,0.2,0.4,34.6
UCB,0.2,0.4,35.4
ThompsonSampling,0.2,0.4,37.6
Greedy,0.2,0.5,20.8
EpsilonGreedy,0.2,0.5,52.8
UCB,0.2,0.5,48.8
ThompsonSampling,0.2,0.5,44.2
Greedy,0.2,0.6,17.6
EpsilonGreedy,0.2,0.6,58.8
UCB,0.2,0.6,60.0
ThompsonSampling,0.2,0.6,56.4
Greedy,0.2,0.7,19.0
EpsilonGreedy,0.2,0.7,65.4
UCB,0.2,0.7,69.2
ThompsonSampling,0.2,0.7,70.0
Greedy,0.2,0.8,19.6
EpsilonGreedy,0.2,0.8,75.4
UCB,0.2,0.8,81.8
ThompsonSampling,0.2,0.8,78.4
Greedy,0.2,0.9,17.0
EpsilonGreedy,0.2,0.9,85.6
