Ace,Value,Dealer,Hit,Stay
0,4,2,-0.001,0.0
0,4,3,-0.051,-0.191
0,4,4,-0.07,-0.507
0,4,5,-0.032,-0.367
0,4,6,-0.072,-1.0
0,4,7,-0.105,-0.539
0,4,8,-0.124,-1.0
0,4,9,-0.284,-0.297
0,4,10,-0.197,-0.433
0,4,11,-0.084,-0.183
0,5,2,-0.13,0.032
0,5,3,-0.074,-0.192
0,5,4,-0.007,-1.0
0,5,5,-0.137,-1.0
0,5,6,-0.094,-0.204
0,5,7,-0.145,-1.0
0,5,8,-0.176,-0.357
0,5,9,-0.194,-1.0
0,5,10,-0.212,-0.417
0,5,11,-0.12,-1.0
0,6,2,-0.16,-1.0
0,6,3,-0.039,-0.404
0,6,4,-0.082,0.012
0,6,5,-0.5,-0.029
0,6,6,-0.198,-0.567
0,6,7,-0.183,-1.0
0,6,8,-0.146,-0.5
0,6,9,-0.348,-0.339
0,6,10,-0.222,-0.238
0,6,11,-1.0,-0.184
0,7,2,-0.055,-1.0
0,7,3,-0.111,0.0
0,7,4,-0.007,-0.014
0,7,5,-0.024,-0.626
0,7,6,-0.088,-0.312
0,7,7,-1.0,-0.181
0,7,8,-0.197,-0.252
0,7,9,-0.356,-0.297
0,7,10,-0.248,-0.417
0,7,11,-0.113,-0.508
0,8,2,-0.004,0.0
0,8,3,-0.043,-1.0
0,8,4,0.039,-0.033
0,8,5,-0.001,-0.5
0,8,6,-0.031,0.068
0,8,7,0.019,-1.0
0,8,8,-0.113,-0.141
0,8,9,-0.279,-0.608
0,8,10,-0.164,-0.166
0,8,11,-0.094,-1.0
0,9,2,0.021,-0.442
0,9,3,0.031,-0.058
0,9,4,0.069,-0.5
0,9,5,-0.212,-0.025
0,9,6,0.0,0.002
0,9,7,0.0,-0.256
0,9,8,0.006,-1.0
0,9,9,-0.111,-0.319
0,9,10,-0.662,-0.252
0,9,11,0.022,-0.18
0,10,2,0.095,-1.0
0,10,3,0.102,-0.077
0,10,4,0.142,-0.219
0,10,5,0.175,-1.0
0,10,6,0.125,0.0
0,10,7,0.084,-0.473
0,10,8,0.074,-0.309
0,10,9,-0.022,-1.0
0,10,10,0.008,-1.0
0,10,11,0.066,0.0
0,11,2,0.202,-0.059
0,11,3,0.194,-0.02
0,11,4,0.224,0.0
0,11,5,0.0,-0.074
0,11,6,-1.0,-0.053
0,11,7,0.145,0.0
0,11,8,0.167,0.0
0,11,9,0.087,0.0
0,11,10,0.089,0.0
0,11,11,0.186,-1.0
0,12,2,-0.202,-0.278
0,12,3,-0.175,-0.5
0,12,4,-0.165,-0.254
0,12,5,-0.174,-0.5
0,12,6,-0.28,-0.067
0,12,7,-0.225,-1.0
0,12,8,-0.257,-0.5
0,12,9,-0.376,-0.259
0,12,10,-0.5,-0.278
0,12,11,0.0,-0.201
0,13,2,-0.156,-0.101
0,13,3,-0.227,-1.0
0,13,4,-0.078,-0.052
0,13,5,-0.026,-0.001
0,13,6,-0.265,-0.5
0,13,7,-0.5,-0.229
0,13,8,-0.282,-1.0
0,13,9,-1.0,-0.263
0,13,10,-0.274,-0.5
0,13,11,-0.255,-1.0
0,14,2,-0.34,-0.153
0,14,3,-0.5,-0.087
0,14,4,-0.266,-0.5
0,14,5,-0.476,-0.039
0,14,6,-0.5,-0.038
0,14,7,-1.0,-0.251
0,14,8,-0.437,-0.257
0,14,9,-0.349,-1.0
0,14,10,-0.302,-0.5
0,14,11,-0.5,-0.197
0,15,2,-1.0,-0.091
0,15,3,-1.0,-0.09
0,15,4,-1.0,-0.06
0,15,5,-0.272,-0.337
0,15,6,-0.496,-0.081
0,15,7,-0.5,-0.229
0,15,8,-0.298,-0.5
0,15,9,-0.5,-0.291
0,15,10,-0.319,-0.5
0,15,11,-1.0,-0.23
0,16,2,-0.339,-0.509
0,16,3,-1.0,-0.079
0,16,4,-0.275,-0.047
0,16,5,-1.0,-0.012
0,16,6,-0.339,-1.0
0,16,7,-0.32,-1.0
0,16,8,-1.0,-0.268
0,16,9,-0.362,0.0
0,16,10,-0.333,-0.4
0,16,11,-0.347,-0.212
0,17,2,-0.333,-0.05
0,17,3,-0.35,-0.5
0,17,4,-0.633,-0.022
0,17,5,-1.0,0.031
0,17,6,-0.333,-0.008
0,17,7,-0.257,-0.068
0,17,8,-0.333,-0.411
0,17,9,-0.397,-0.214
