Ace,Value,Dealer,Hit,Stay
0,4,2,-0.036,-0.092
0,4,3,-0.163,-0.017
0,4,4,-0.118,-0.253
0,4,5,0.041,0.0
0,4,6,-0.104,-0.338
0,4,7,-0.1,-0.538
0,4,8,-0.133,-0.379
0,4,9,-0.175,-0.514
0,4,10,-0.196,-0.408
0,4,11,-0.132,-0.462
0,5,2,-0.263,-0.106
0,5,3,-0.071,-0.375
0,5,4,-0.053,-0.5
0,5,5,0.022,-0.539
0,5,6,-0.036,-0.076
0,5,7,-0.072,-0.5
0,5,8,-0.119,-0.588
0,5,9,-0.191,-0.58
0,5,10,-0.337,-0.252
0,5,11,-0.607,-0.256
0,6,2,-0.125,-0.333
0,6,3,-0.069,-0.133
0,6,4,-0.045,-0.328
0,6,5,0.014,0.0
0,6,6,-0.264,-0.034
0,6,7,-0.12,-0.243
0,6,8,-0.164,-0.331
0,6,9,-0.213,-0.455
0,6,10,-0.221,-0.249
0,6,11,-0.122,-0.212
0,7,2,-0.167,-0.5
0,7,3,-0.04,-0.514
0,7,4,-0.031,-0.118
0,7,5,0.033,-0.002
0,7,6,-0.013,-0.109
0,7,7,-0.07,-0.109
0,7,8,-0.138,-0.537
0,7,9,-0.282,-0.23
0,7,10,-0.245,-0.5
0,7,11,-0.194,-0.246
0,8,2,-0.036,-0.511
0,8,3,-0.026,-0.563
0,8,4,-0.004,-0.197
0,8,5,0.049,-0.515
0,8,6,0.035,-0.355
0,8,7,-0.005,-0.332
0,8,8,-0.065,-0.216
0,8,9,-0.164,-0.5
0,8,10,-0.249,-0.5
0,8,11,-0.09,-0.235
0,9,2,-0.022,-0.589
0,9,3,0.006,-0.5
0,9,4,0.058,0.0
0,9,5,0.102,-0.072
0,9,6,-0.328,-0.066
0,9,7,0.071,0.0
0,9,8,0.037,-0.508
0,9,9,-0.052,-0.63
0,9,10,-0.135,-0.5
0,9,11,-0.035,-0.5
0,10,2,0.097,-0.37
0,10,3,0.116,-0.412
0,10,4,-0.225,-0.052
0,10,5,0.16,-0.5
0,10,6,0.098,-0.029
0,10,7,0.112,0.0
0,10,8,0.095,-0.5
0,10,9,-0.446,-0.258
0,10,10,-0.016,-0.348
0,10,11,0.067,-0.5
0,11,2,0.205,-0.5
0,11,3,0.205,0.0
0,11,4,0.234,-0.333
0,11,5,0.241,0.0
0,11,6,0.196,-0.444
0,11,7,0.207,-0.75
0,11,8,0.182,-0.667
0,11,9,0.151,0.0
0,11,10,0.104,-0.5
0,11,11,0.164,-0.042
0,12,2,-0.218,-0.22
0,12,3,-0.189,-0.75
0,12,4,-0.177,-0.5
0,12,5,-0.145,-0.039
0,12,6,-0.134,-0.063
0,12,7,-0.183,-0.5
0,12,8,-0.221,-0.5
0,12,9,-0.473,-0.278
0,12,10,-0.263,-0.5
0,12,11,-0.22,-0.5
0,13,2,-0.235,-0.5
0,13,3,-0.23,-0.5
0,13,4,-0.21,-0.5
0,13,5,-0.21,-0.5
0,13,6,-0.241,-0.5
0,13,7,-0.231,-0.656
0,13,8,-0.264,-0.57
0,13,9,-0.27,-0.49
0,13,10,-0.281,-0.5
0,13,11,-0.236,-0.637
0,14,2,-0.38,-0.121
0,14,3,-0.255,-0.496
0,14,4,-0.26,-0.5
0,14,5,-0.667,-0.042
0,14,6,-0.294,-0.4
0,14,7,-0.263,-0.5
0,14,8,-0.259,-0.5
0,14,9,-0.295,-0.669
0,14,10,-0.306,-0.5
0,14,11,-0.291,-0.5
0,15,2,-0.5,-0.1
0,15,3,-0.667,-0.094
0,15,4,-0.653,-0.053
0,15,5,-0.5,-0.025
0,15,6,-0.256,-0.071
0,15,7,-0.564,-0.233
0,15,8,-0.29,-0.682
0,15,9,-0.302,-0.275
0,15,10,-0.334,-0.5
0,15,11,-0.306,-0.652
0,16,2,-0.309,-0.5
0,16,3,-0.542,-0.074
0,16,4,-0.642,-0.054
0,16,5,-0.158,-0.04
0,16,6,-0.573,-0.065
0,16,7,-0.281,-0.544
0,16,8,-0.288,-0.5
0,16,9,-0.33,-0.5
0,16,10,-0.343,-0.5
0,16,11,-0.346,-0.194
0,17,2,-0.338,-0.5
0,17,3,-0.5,-0.018
0,17,4,-0.607,-0.009
0,17,5,-0.516,0.01
0,17,6,-0.389,-0.001
0,17,7,-0.5,-0.061
0,17,8,-0.34,-0.21
0,17,9,-0.35,-0.698
0,17,10,-0.359,-0.423
0,17,11,-0.338,-0.5
0,18,2,-0.5,0.088
0,18,3,-0.5,0.057
0,18,4,-0.5,0.082
0,18,5,-0.583,0.076
0,18,6,-0.5,0.113
0,18,7,-0.5,0.177
0,18,8,0.0,0.025
0,18,9,-0.458,-0.127
0,18,10,-0.367,-0.5
0,18,11,0.0,0.012
0,19,2,-0.397,0.179
0,19,3,-0.375,0.173
0,19,4,-0.5,0.184
0,19,5,-0.5,0.221
0,19,6,-0.391,-0.5
0,19,7,-0.667,0.271
0,19,8,-0.5,0.271
0,19,9,-0.333,0.098
0,19,10,-0.5,0.011
0,19,11,-0.5,0.177
0,20,2,-0.435,0.271
0,20,3,-0.5,0.298
0,20,4,-0.667,0.301
0,20,5,0.0,0.299
0,20,6,-0.5,0.304
0,20,7,0.0,0.342
0,20,8,-0.5,0.341
0,20,9,-0.5,0.328
0,20,10,0.0,0.248
0,20,11,0.0,0.323
1,2,2,0.034,-0.114
1,2,3,0.111,-0.131
1,2,4,0.076,-0.323
1,2,5,0.14,0.0
1,2,6,0.103,-0.527
1,2,7,0.051,-0.611
1,2,8,-0.02,-0.51
1,2,9,-0.02,-0.685
1,2,10,-0.05,-0.5
1,2,11,0.064,-0.5
1,3,2,0.041,-0.149
1,3,3,0.081,-0.647
1,3,4,0.049,-0.011
1,3,5,0.115,-0.333
1,3,6,0.11,-0.036
1,3,7,0.042,0.0
1,3,8,0.007,-0.244
1,3,9,-0.026,-0.5
1,3,10,-0.065,-0.571
1,3,11,0.012,-0.489
1,4,2,0.015,-0.416
1,4,3,0.041,-0.417
1,4,4,0.004,-0.365
1,4,5,0.011,-0.041
1,4,6,-0.009,-0.368
1,4,7,0.022,-0.147
1,4,8,-0.079,-0.591
1,4,9,-0.024,-0.45
1,4,10,-0.09,-0.5
1,4,11,-0.059,-0.708
1,5,2,0.022,-0.286
1,5,3,-0.415,-0.086
1,5,4,0.02,-0.225
1,5,5,0.067,-0.5
1,5,6,0.035,-0.02
1,5,7,-0.03,-0.458
1,5,8,-0.041,-0.526
1,5,9,-0.032,-0.5
1,5,10,-0.139,-0.5
1,5,11,-0.06,-0.599
1,6,2,-0.238,-0.04
1,6,3,-0.125,-0.004
1,6,4,-0.065,-0.119
1,6,5,0.095,0.0
1,6,6,-0.043,-0.253
1,6,7,0.011,-0.009
1,6,8,-0.063,-0.127
1,6,9,-0.1,-0.621
1,6,10,-0.144,-0.209
1,6,11,0.007,-0.473
1,7,2,-0.02,0.062
1,7,3,0.046,-0.095
1,7,4,0.08,-0.5
1,7,5,0.125,0.0
1,7,6,0.078,0.0
1,7,7,0.0,0.207
1,7,8,-0.075,-0.496
1,7,9,-0.046,-0.5
1,7,10,-0.171,-0.417
1,7,11,-0.12,0.027
1,8,2,0.0,0.19
1,8,3,0.0,0.186
1,8,4,0.062,-0.312
