Ace,Value,Dealer,Hit,Stay
0,4,2,-1.0,-0.273
0,4,3,-0.111,-1.0
0,4,4,-0.115,-1.0
0,4,5,0.047,-1.0
0,4,6,-1.0,0.043
0,4,7,-1.0,-0.429
0,4,8,-0.317,-1.0
0,4,9,-0.232,-1.0
0,4,10,-1.0,-0.512
0,4,11,-0.227,-1.0
0,5,2,-0.087,-1.0
0,5,3,-1.0,-0.077
0,5,4,0.01,-1.0
0,5,5,-0.5,0.033
0,5,6,-1.0,0.052
0,5,7,-0.143,-1.0
0,5,8,-0.173,-1.0
0,5,9,-0.348,-1.0
0,5,10,-0.378,-1.0
0,5,11,-0.319,-1.0
0,6,2,-0.16,-1.0
0,6,3,-0.017,-1.0
0,6,4,-0.036,-0.333
0,6,5,0.032,-1.0
0,6,6,-0.118,-0.014
0,6,7,-0.227,-1.0
0,6,8,-0.419,-1.0
0,6,9,-0.347,-1.0
0,6,10,-1.0,-0.509
0,6,11,-0.298,-1.0
0,7,2,-0.079,-0.333
0,7,3,0.019,-1.0
0,7,4,-0.2,-0.073
0,7,5,0.066,-1.0
0,7,6,0.048,-1.0
0,7,7,-1.0,-0.404
0,7,8,-1.0,-0.488
0,7,9,-1.0,-0.429
0,7,10,-0.427,-0.75
0,7,11,-0.231,-1.0
0,8,2,-1.0,-0.074
0,8,3,-1.0,-0.093
0,8,4,-1.0,-0.071
0,8,5,0.152,0.0
0,8,6,-1.0,-0.073
0,8,7,0.152,-1.0
0,8,8,-0.058,-1.0
0,8,9,-0.253,-1.0
0,8,10,-0.29,-1.0
0,8,11,-0.074,-1.0
0,9,2,0.086,-1.0
0,9,3,0.284,-0.25
0,9,4,0.224,-0.333
0,9,5,0.244,0.0
0,9,6,-1.0,-0.031
0,9,7,0.198,-0.333
0,9,8,-1.0,-0.473
0,9,9,-0.073,-0.333
0,9,10,-1.0,-0.516
0,9,11,-1.0,-0.341
0,10,2,0.241,-0.333
0,10,3,0.34,-1.0
0,10,4,0.306,-1.0
0,10,5,0.325,-1.0
0,10,6,-1.0,-0.117
0,10,7,0.312,0.0
0,10,8,0.242,-1.0
0,10,9,0.057,-1.0
0,10,10,0.003,-1.0
0,10,11,0.205,-1.0
0,11,2,0.354,-1.0
0,11,3,0.342,-0.2
0,11,4,0.411,-1.0
0,11,5,0.417,0.0
0,11,6,0.409,-1.0
0,11,7,0.306,-1.0
0,11,8,0.246,-1.0
0,11,9,-1.0,-0.53
0,11,10,0.09,-1.0
0,11,11,0.299,-1.0
0,12,2,-0.217,-1.0
0,12,3,-0.5,-0.14
0,12,4,-1.0,-0.091
0,12,5,-0.144,-1.0
0,12,6,-0.094,-0.06
0,12,7,-0.235,-0.5
0,12,8,-1.0,-0.493
0,12,9,-0.392,-1.0
0,12,10,-1.0,-0.505
0,12,11,-0.299,-0.6
0,13,2,-1.0,-0.175
0,13,3,-1.0,-0.176
0,13,4,-0.333,-0.07
0,13,5,-1.0,-0.018
0,13,6,-1.0,-0.086
0,13,7,-1.0,-0.428
0,13,8,-0.338,-1.0
0,13,9,-0.377,-1.0
0,13,10,-1.0,-0.501
0,13,11,-1.0,-0.381
0,14,2,-0.342,-1.0
0,14,3,-1.0,-0.121
0,14,4,-0.348,-1.0
0,14,5,-0.263,-1.0
0,14,6,-1.0,-0.064
0,14,7,-1.0,-0.421
0,14,8,-0.342,-1.0
0,14,9,-0.428,-1.0
0,14,10,-1.0,-0.51
0,14,11,-0.405,-1.0
0,15,2,-1.0,-0.133
0,15,3,-1.0,-0.18
0,15,4,-1.0,-0.043
0,15,5,-0.333,-0.02
0,15,6,-0.357,-1.0
0,15,7,-0.348,-1.0
0,15,8,-1.0,-0.496
0,15,9,-1.0,-0.498
0,15,10,-0.504,-1.0
0,15,11,-0.417,-0.556
0,16,2,-0.505,-0.556
0,16,3,-1.0,-0.115
0,16,4,-1.0,-0.097
0,16,5,-0.333,-0.038
0,16,6,-1.0,-0.1
0,16,7,-0.373,-0.5
0,16,8,-1.0,-0.468
0,16,9,-0.49,-1.0
0,16,10,-1.0,-0.496
0,16,11,-1.0,-0.352
0,17,2,-1.0,-0.049
0,17,3,-1.0,-0.003
0,17,4,-1.0,0.02
0,17,5,-0.333,0.06
0,17,6,-1.0,0.053
0,17,7,-0.714,-0.067
0,17,8,-0.481,-1.0
0,17,9,-0.546,-1.0
0,17,10,-0.55,-1.0
0,17,11,-1.0,-0.196
0,18,2,-1.0,0.216
0,18,3,-0.5,0.232
0,18,4,-1.0,0.249
0,18,5,0.0,0.274
0,18,6,-1.0,0.317
0,18,7,0.0,0.414
0,18,8,-1.0,0.101
0,18,9,-1.0,-0.168
0,18,10,-1.0,-0.147
0,18,11,-1.0,0.135
0,19,2,0.0,0.417
0,19,3,-0.111,0.455
0,19,4,-1.0,0.473
0,19,5,0.0,0.49
0,19,6,-1.0,0.485
0,19,7,-1.0,0.636
0,19,8,-1.0,0.611
0,19,9,-1.0,0.277
0,19,10,-1.0,0.102
0,19,11,0.0,0.414
0,20,2,0.0,0.659
0,20,3,-1.0,0.66
0,20,4,0.0,0.667
0,20,5,-1.0,0.715
0,20,6,0.0,0.693
0,20,7,0.0,0.776
0,20,8,-1.0,0.804
0,20,9,-1.0,0.754
0,20,10,-1.0,0.588
0,20,11,-1.0,0.735
1,2,2,0.015,0.0
1,2,3,0.123,0.0
1,2,4,-0.5,-0.098
1,2,5,-1.0,0.029
1,2,6,0.082,-1.0
1,2,7,0.101,0.0
1,2,8,0.007,-1.0
